seriesId,seasonality,survey_name,measure_data_type,commerce_industry,commerce_sector,item,area,year,period,periodName,value
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2022', 'period': 'Q02', 'periodName': '2nd Quarter', 'latest': 'true', 'value': '8253', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2022,Q02,2nd Quarter,8253
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2022', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '8438', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2022,Q01,1st Quarter,8438
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2021', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '9580', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q04,4th Quarter,9580
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2021', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '8882', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q03,3rd Quarter,8882
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2021', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '8196', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q02,2nd Quarter,8196
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2021', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '8322', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2021,Q01,1st Quarter,8322
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2020', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '8797', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q04,4th Quarter,8797
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2020', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '10874', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q03,3rd Quarter,10874
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2020', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '5719', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q02,2nd Quarter,5719
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2020', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '7035', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2020,Q01,1st Quarter,7035
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2019', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7831', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q04,4th Quarter,7831
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2019', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7398', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q03,3rd Quarter,7398
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2019', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7653', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q02,2nd Quarter,7653
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2019', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '7464', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2019,Q01,1st Quarter,7464
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2018', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7724', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q04,4th Quarter,7724
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2018', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7500', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q03,3rd Quarter,7500
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2018', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7673', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q02,2nd Quarter,7673
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2018', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '7497', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2018,Q01,1st Quarter,7497
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2017', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7772', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q04,4th Quarter,7772
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2017', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7321', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q03,3rd Quarter,7321
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2017', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7639', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q02,2nd Quarter,7639
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2017', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '7434', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2017,Q01,1st Quarter,7434
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2016', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7413', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q04,4th Quarter,7413
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2016', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7710', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q03,3rd Quarter,7710
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2016', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7443', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q02,2nd Quarter,7443
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2016', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '7163', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2016,Q01,1st Quarter,7163
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2015', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7817', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q04,4th Quarter,7817
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2015', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7344', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q03,3rd Quarter,7344
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2015', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7580', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q02,2nd Quarter,7580
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2015', 'period': 'Q01', 'periodName': '1st Quarter', 'value': '7046', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2015,Q01,1st Quarter,7046
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2014', 'period': 'Q04', 'periodName': '4th Quarter', 'value': '7617', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q04,4th Quarter,7617
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2014', 'period': 'Q03', 'periodName': '3rd Quarter', 'value': '7247', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q03,3rd Quarter,7247
BDS0000000000000000110001LQ5,Seasonally Adjusted,Business Employment Dynamics,Gross Job Gains,Total private,Private Sector,"{'year': '2014', 'period': 'Q02', 'periodName': '2nd Quarter', 'value': '7454', 'footnotes': [{'code': '1', 'text': 'Total private includes unclassified sector, not shown separately'}]}",U.S. totals,2014,Q02,2nd Quarter,7454
